step,t,t_rel,dt,relE,ordering
1,5.3852380400000002e+04,1.0000000000000000e+01,1.0000000000000000e+01,3.8109379427584510e-13,sun-earth-asteroid
2,5.3862380400000002e+04,2.0000000000000000e+01,1.0000000000000000e+01,4.3140511461271693e-14,sun-earth-asteroid
3,5.3872380400000002e+04,3.0000000000000000e+01,1.0000000000000000e+01,-8.6778353215528555e-13,sun-earth-asteroid
4,5.3882380400000002e+04,4.0000000000000000e+01,1.0000000000000000e+01,-2.0675061203262540e-12,sun-earth-asteroid
5,5.3892380400000002e+04,5.0000000000000000e+01,1.0000000000000000e+01,-3.2903603500314166e-12,sun-earth-asteroid
6,5.3902380400000002e+04,6.0000000000000000e+01,1.0000000000000000e+01,-4.3800919827072926e-12,sun-earth-asteroid
7,5.3912380400000002e+04,7.0000000000000000e+01,1.0000000000000000e+01,-5.2725107130964947e-12,sun-earth-asteroid
8,5.3922380400000002e+04,8.0000000000000000e+01,1.0000000000000000e+01,-5.9692357561064166e-12,sun-earth-asteroid
9,5.3932380400000002e+04,9.0000000000000000e+01,1.0000000000000000e+01,-6.4944396771402900e-12,sun-earth-asteroid
10,5.3942380400000002e+04,1.0000000000000000e+02,1.0000000000000000e+01,-6.8855957354835090e-12,sun-earth-asteroid
11,5.3952380400000002e+04,1.1000000000000000e+02,1.0000000000000000e+01,-7.1726594069228562e-12,sun-earth-asteroid
12,5.3962380400000002e+04,1.2000000000000000e+02,1.0000000000000000e+01,-7.3767961434621179e-12,sun-earth-asteroid
13,5.3972380400000002e+04,1.3000000000000000e+02,1.0000000000000000e+01,-7.5233350925812365e-12,sun-earth-asteroid
14,5.3982380400000002e+04,1.4000000000000000e+02,1.0000000000000000e+01,-7.6187531139097862e-12,sun-earth-asteroid
15,5.3992380400000002e+04,1.5000000000000000e+02,1.0000000000000000e+01,-7.6727654968921286e-12,sun-earth-asteroid
16,5.4002380400000002e+04,1.6000000000000000e+02,1.0000000000000000e+01,-7.6923117339885231e-12,sun-earth-asteroid
17,5.4012380400000002e+04,1.7000000000000000e+02,1.0000000000000000e+01,-7.6769291923682839e-12,sun-earth-asteroid
18,5.4022380400000002e+04,1.8000000000000000e+02,1.0000000000000000e+01,-7.6237264168396373e-12,sun-earth-asteroid
19,5.4032380400000002e+04,1.9000000000000000e+02,1.0000000000000000e+01,-7.5213689030508300e-12,sun-earth-asteroid
20,5.4042380400000002e+04,2.0000000000000000e+02,1.0000000000000000e+01,-7.3587534630654457e-12,sun-earth-asteroid
21,5.4052380400000002e+04,2.1000000000000000e+02,1.0000000000000000e+01,-7.1087004180808099e-12,sun-earth-asteroid
22,5.4062380400000002e+04,2.2000000000000000e+02,1.0000000000000000e+01,-6.7299197879583840e-12,sun-earth-asteroid
23,5.4072380400000002e+04,2.3000000000000000e+02,1.0000000000000000e+01,-6.1429543840282130e-12,sun-earth-asteroid
24,5.4082380400000002e+04,2.4000000000000000e+02,1.0000000000000000e+01,-5.2113275212385516e-12,sun-earth-asteroid
25,5.4092380400000002e+04,2.5000000000000000e+02,1.0000000000000000e+01,-3.6788562695982038e-12,sun-earth-asteroid
26,5.4102380400000002e+04,2.6000000000000000e+02,1.0000000000000000e+01,-1.0418491347000950e-12,sun-earth-asteroid
27,5.4112380400000002e+04,2.7000000000000000e+02,1.0000000000000000e+01,3.7359914241876627e-12,sun-earth-asteroid
28,5.4122380400000002e+04,2.8000000000000000e+02,1.0000000000000000e+01,1.2925498656476887e-11,sun-earth-asteroid
29,5.4132380400000002e+04,2.9000000000000000e+02,1.0000000000000000e+01,3.1855277505984495e-11,sun-earth-asteroid
30,5.4142380400000002e+04,3.0000000000000000e+02,1.0000000000000000e+01,7.3997658635055722e-11,sun-earth-asteroid
31,5.4152380400000002e+04,3.1000000000000000e+02,1.0000000000000000e+01,1.7653675580990731e-10,sun-earth-asteroid
32,5.4162380400000002e+04,3.2000000000000000e+02,1.0000000000000000e+01,4.5324369738514939e-10,sun-earth-asteroid
33,5.4172380400000002e+04,3.3000000000000000e+02,1.0000000000000000e+01,1.2953561963986171e-09,sun-earth-asteroid
34,5.4182380400000002e+04,3.4000000000000000e+02,1.0000000000000000e+01,3.9546988973875209e-09,sun-earth-asteroid
35,5.4192380400000002e+04,3.5000000000000000e+02,1.0000000000000000e+01,1.0097015380137145e-07,sun-earth-asteroid
36,5.4202380400000002e+04,3.6000000000000000e+02,1.0000000000000000e+01,2.5402253294899637e-05,sun-earth-asteroid
37,5.4212380400000002e+04,3.7000000000000000e+02,1.0000000000000000e+01,4.0519245615384833e-04,sun-earth-asteroid
38,5.4222380400000002e+04,3.8000000000000000e+02,1.0000000000000000e+01,6.1760734775650333e-04,sun-earth-asteroid
39,5.4232380400000002e+04,3.9000000000000000e+02,1.0000000000000000e+01,6.6227906097450983e-04,sun-earth-asteroid
40,5.4242380400000002e+04,4.0000000000000000e+02,1.0000000000000000e+01,6.6263092108788369e-04,sun-earth-asteroid
41,5.4252380400000002e+04,4.1000000000000000e+02,1.0000000000000000e+01,6.6261039571349897e-04,sun-earth-asteroid
42,5.4262380400000002e+04,4.2000000000000000e+02,1.0000000000000000e+01,6.6260538414678603e-04,sun-earth-asteroid
43,5.4272380400000002e+04,4.3000000000000000e+02,1.0000000000000000e+01,6.6260382192997829e-04,sun-earth-asteroid
44,5.4282380400000002e+04,4.4000000000000000e+02,1.0000000000000000e+01,6.6260326896346109e-04,sun-earth-asteroid
45,5.4292380400000002e+04,4.5000000000000000e+02,1.0000000000000000e+01,6.6260305317242523e-04,sun-earth-asteroid
46,5.4302380400000002e+04,4.6000000000000000e+02,1.0000000000000000e+01,6.6260296187935382e-04,sun-earth-asteroid
47,5.4312380400000002e+04,4.7000000000000000e+02,1.0000000000000000e+01,6.6260292046457856e-04,sun-earth-asteroid
48,5.4322380400000002e+04,4.8000000000000000e+02,1.0000000000000000e+01,6.6260290047768361e-04,sun-earth-asteroid
49,5.4332380400000002e+04,4.9000000000000000e+02,1.0000000000000000e+01,6.6260289028125603e-04,sun-earth-asteroid
50,5.4342380400000002e+04,5.0000000000000000e+02,1.0000000000000000e+01,6.6260288481247338e-04,sun-earth-asteroid
51,5.4352380400000002e+04,5.1000000000000000e+02,1.0000000000000000e+01,6.6260288174232627e-04,sun-earth-asteroid
52,5.4362380400000002e+04,5.2000000000000000e+02,1.0000000000000000e+01,6.6260287994777348e-04,sun-earth-asteroid
53,5.4372380400000002e+04,5.3000000000000000e+02,1.0000000000000000e+01,6.6260287885942977e-04,sun-earth-asteroid
54,5.4382380400000002e+04,5.4000000000000000e+02,1.0000000000000000e+01,6.6260287817750899e-04,sun-earth-asteroid
55,5.4392380400000002e+04,5.5000000000000000e+02,1.0000000000000000e+01,6.6260287773696686e-04,sun-earth-asteroid
56,5.4402380400000002e+04,5.6000000000000000e+02,1.0000000000000000e+01,6.6260287744643342e-04,sun-earth-asteroid
57,5.4412380400000002e+04,5.7000000000000000e+02,1.0000000000000000e+01,6.6260287725259032e-04,sun-earth-asteroid
58,5.4422380400000002e+04,5.8000000000000000e+02,1.0000000000000000e+01,6.6260287712108690e-04,sun-earth-asteroid
59,5.4432380400000002e+04,5.9000000000000000e+02,1.0000000000000000e+01,6.6260287703422756e-04,sun-earth-asteroid
60,5.4442380400000002e+04,6.0000000000000000e+02,1.0000000000000000e+01,6.6260287697813332e-04,sun-earth-asteroid
61,5.4452380400000002e+04,6.1000000000000000e+02,1.0000000000000000e+01,6.6260287694517076e-04,sun-earth-asteroid
62,5.4462380400000002e+04,6.2000000000000000e+02,1.0000000000000000e+01,6.6260287692874727e-04,sun-earth-asteroid
63,5.4472380400000002e+04,6.3000000000000000e+02,1.0000000000000000e+01,6.6260287692805338e-04,sun-earth-asteroid
64,5.4482380400000002e+04,6.4000000000000000e+02,1.0000000000000000e+01,6.6260287694239499e-04,sun-earth-asteroid
65,5.4492380400000002e+04,6.5000000000000000e+02,1.0000000000000000e+01,6.6260287696807106e-04,sun-earth-asteroid
66,5.4502380400000002e+04,6.6000000000000000e+02,1.0000000000000000e+01,6.6260287700461908e-04,sun-earth-asteroid
67,5.4512380400000002e+04,6.7000000000000000e+02,1.0000000000000000e+01,6.6260287705296420e-04,sun-earth-asteroid
68,5.4522380400000002e+04,6.8000000000000000e+02,1.0000000000000000e+01,6.6260287711241252e-04,sun-earth-asteroid
69,5.4532380400000002e+04,6.9000000000000000e+02,1.0000000000000000e+01,6.6260287717880039e-04,sun-earth-asteroid
70,5.4542380400000002e+04,7.0000000000000000e+02,1.0000000000000000e+01,6.6260287725166506e-04,sun-earth-asteroid
71,5.4552380400000002e+04,7.1000000000000000e+02,1.0000000000000000e+01,6.6260287732499237e-04,sun-earth-asteroid
72,5.4562380400000002e+04,7.2000000000000000e+02,1.0000000000000000e+01,6.6260287739149581e-04,sun-earth-asteroid
73,5.4572380400000002e+04,7.3000000000000000e+02,1.0000000000000000e+01,6.6260287743984093e-04,sun-earth-asteroid
74,5.4582380400000002e+04,7.4000000000000000e+02,1.0000000000000000e+01,6.6260287746574837e-04,sun-earth-asteroid
